Component,Origin,Licence,Copyright
array-back,npm,MIT,Lloyd Brookes (https://www.npmjs.com/package/array-back)
array-buffer-byte-length,npm,MIT,Jordan Harband (https://github.com/inspect-js/array-buffer-byte-length#readme)
array-includes,npm,MIT,Jordan Harband (http://ljharb.codes)
array-union,npm,MIT,Sindre Sorhus (sindresorhus.com)
array-unique,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/array-unique)
array.prototype.findlastindex,npm,MIT,Jordan Harband (https://github.com/es-shims/Array.prototype.findLastIndex#readme)
array.prototype.flat,npm,MIT,Jordan Harband (http://ljharb.codes)
array.prototype.flatmap,npm,MIT,Jordan Harband (http://ljharb.codes)
arraybuffer.prototype.slice,npm,MIT,Jordan Harband (https://github.com/es-shims/ArrayBuffer.prototype.slice#readme)
asn1,npm,MIT,Joyent (joyent.com)
asn1.js,npm,MIT,Fedor Indutny (https://github.com/indutny/asn1.js)
assert,npm,MIT,(https://github.com/browserify/commonjs-assert)
assert-plus,npm,MIT,Mark Cavage (https://www.npmjs.com/package/assert-plus)
assign-symbols,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/assign-symbols)
astral-regex,npm,MIT,Kevin Mårtensson (github.com/kevva)
async-each,npm,MIT,Paul Miller (https://github.com/paulmillr/async-each/)
async-retry,npm,MIT,(https://www.npmjs.com/package/async-retry)
asynckit,npm,MIT,Alex Indigo (https://github.com/alexindigo/asynckit#readme)
atob,npm,(MIT OR Apache-2.0),AJ ONeal (https://git.coolaj86.com/coolaj86/atob.js.git)
available-typed-arrays,npm,MIT,Jordan Harband (https://github.com/inspect-js/available-typed-arrays#readme)
aws-sign2,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
aws4,npm,MIT,Michael Hart (https://github.com/mhart)
babel-jest,virtual,MIT,(https://www.npmjs.com/package/babel-jest)
babel-plugin-istanbul,npm,BSD-3-Clause,Thai Pangsakulyanont @dtinth (https://github.com/istanbuljs/babel-plugin-istanbul#readme)
babel-plugin-jest-hoist,npm,MIT,(https://www.npmjs.com/package/babel-plugin-jest-hoist)
babel-plugin-polyfill-corejs2,virtual,MIT,(https://www.npmjs.com/package/babel-plugin-polyfill-corejs2)
babel-plugin-polyfill-corejs3,virtual,MIT,(https://www.npmjs.com/package/babel-plugin-polyfill-corejs3)
babel-plugin-polyfill-regenerator,virtual,MIT,(https://www.npmjs.com/package/babel-plugin-polyfill-regenerator)
babel-preset-current-node-syntax,virtual,MIT,Nicolò Ribaudo (https://github.com/nicolo-ribaudo)
babel-preset-jest,virtual,MIT,(https://www.npmjs.com/package/babel-preset-jest)
balanced-match,npm,MIT,Julian Gruber (https://github.com/juliangruber/balanced-match)
base,npm,MIT,Jon Schlinkert (https://github.com/node-base/base)
base64-js,npm,MIT,T. Jameson Little (https://github.com/beatgammit/base64-js)
bcrypt-pbkdf,npm,BSD-3-Clause,(https://www.npmjs.com/package/bcrypt-pbkdf)
big.js,npm,MIT,Michael Mclaughlin (https://www.npmjs.com/package/big.js)
binary-extensions,npm,MIT,Sindre Sorhus (sindresorhus.com)
bindings,npm,MIT,Nathan Rajlich (https://github.com/TooTallNate/node-bindings)
bluebird,npm,MIT,Petka Antonov (https://github.com/petkaantonov/bluebird)
bn.js,npm,MIT,Fedor Indutny (https://github.com/indutny/bn.js)
brace-expansion,npm,MIT,Julian Gruber (https://github.com/juliangruber/brace-expansion)
braces,npm,MIT,Jon Schlinkert (https://github.com/micromatch/braces)
brorand,npm,MIT,Fedor Indutny (https://github.com/indutny/brorand)
browserify-aes,npm,MIT,(https://github.com/crypto-browserify/browserify-aes)
browserify-cipher,npm,MIT,Calvin Metcalf (https://www.npmjs.com/package/browserify-cipher)
browserify-des,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/browserify-des#readme)
browserify-rsa,npm,MIT,(https://www.npmjs.com/package/browserify-rsa)
browserify-sign,npm,ISC,(https://www.npmjs.com/package/browserify-sign)
browserify-zlib,npm,MIT,Devon Govett (https://github.com/devongovett/browserify-zlib)
browserslist,npm,MIT,Andrey Sitnik (https://www.npmjs.com/package/browserslist)
bs-logger,npm,MIT,Huafu Gandon (https://www.npmjs.com/package/bs-logger)
bser,npm,Apache-2.0,Wez Furlong (https://facebook.github.io/watchman/docs/bser.html)
buffer,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/buffer)
buffer-from,npm,MIT,(https://www.npmjs.com/package/buffer-from)
buffer-xor,npm,MIT,Daniel Cousens (https://github.com/crypto-browserify/buffer-xor)
builtin-modules,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
builtin-status-codes,npm,MIT,Ben Drucker (bendrucker.me)
cacache,npm,ISC,Kat Marchán (https://www.npmjs.com/package/cacache)
cache-base,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/cache-base)
call-bind,npm,MIT,Jordan Harband (https://github.com/ljharb/call-bind#readme)
callsites,npm,MIT,Sindre Sorhus (sindresorhus.com)
camelcase,npm,MIT,Sindre Sorhus (sindresorhus.com)
caniuse-lite,npm,CC-BY-4.0,Ben Briggs (http://beneb.info)
caseless,npm,Apache-2.0,Mikeal Rogers (https://www.npmjs.com/package/caseless)
chalk,npm,MIT,(https://www.npmjs.com/package/chalk)
char-regex,npm,MIT,Richie Bendall (https://www.npmjs.com/package/char-regex)
chokidar,npm,MIT,Paul Miller (https://github.com/paulmillr/chokidar)
chownr,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
chrome-trace-event,npm,MIT,Trent Mick  Sam Saccone (https://www.npmjs.com/package/chrome-trace-event)
ci-info,npm,MIT,Thomas Watson Steen (https://github.com/watson/ci-info)
cipher-base,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/cipher-base#readme)
cjs-module-lexer,npm,MIT,Guy Bedford (https://github.com/nodejs/cjs-module-lexer#readme)
class-utils,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/class-utils)
clean-stack,npm,MIT,Sindre Sorhus (sindresorhus.com)
cli-cursor,npm,MIT,Sindre Sorhus (sindresorhus.com)
cli-spinners,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
cli-truncate,npm,MIT,Sindre Sorhus (sindresorhus.com)
cli-width,npm,ISC,Ilya Radchenko (https://github.com/knownasilya/cli-width)
clipanion,virtual,MIT,(https://mael.dev/clipanion/)
cliui,npm,ISC,Ben Coe (https://www.npmjs.com/package/cliui)
clone,npm,MIT,Paul Vorbach (http://paul.vorba.ch/)
co,npm,MIT,(https://www.npmjs.com/package/co)
code-point-at,npm,MIT,Sindre Sorhus (sindresorhus.com)
collect-v8-coverage,npm,MIT,(https://www.npmjs.com/package/collect-v8-coverage)
collection-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/collection-visit)
color-convert,npm,MIT,Heather Arthur (https://www.npmjs.com/package/color-convert)
color-name,npm,MIT,DY (https://github.com/dfcreative/color-name)
colorette,npm,MIT,Jorge Bucaran (https://www.npmjs.com/package/colorette)
combined-stream,npm,MIT,Felix Geisendörfer (https://github.com/felixge/node-combined-stream)
command-line-usage,npm,MIT,Lloyd Brookes (https://www.npmjs.com/package/command-line-usage)
commander,npm,MIT,TJ Holowaychuk (https://www.npmjs.com/package/commander)
commondir,npm,MIT,James Halliday (http://substack.net)
compare-versions,npm,MIT,Ole Michelsen (https://github.com/omichelsen/compare-versions#readme)
component-emitter,npm,MIT,(https://www.npmjs.com/package/component-emitter)
concat-map,npm,MIT,James Halliday (http://substack.net)
concat-stream,npm,MIT,Max Ogden (https://www.npmjs.com/package/concat-stream)
console-browserify,npm,MIT,Raynos (https://github.com/browserify/console-browserify)
console-control-strings,npm,ISC,Rebecca Turner (http://re-becca.org/)
constants-browserify,npm,MIT,Julian Gruber (https://github.com/juliangruber/constants-browserify)
convert-source-map,npm,MIT,Thorsten Lorenz (https://github.com/thlorenz/convert-source-map)
copy-concurrently,npm,ISC,Rebecca Turner (https://www.npmjs.com/package/copy-concurrently)
copy-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/copy-descriptor)
core-js-compat,npm,MIT,Denis Pushkarev (http://zloirock.ru)
core-util-is,npm,MIT,Isaac Z. Schlueter (http://blog.izs.me/)
cosmiconfig,npm,MIT,David Clark (https://github.com/davidtheclark/cosmiconfig#readme)
create-ecdh,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/createECDH)
create-hash,npm,MIT,(https://github.com/crypto-browserify/createHash)
create-hmac,npm,MIT,(https://github.com/crypto-browserify/createHmac)
create-jest,npm,MIT,(https://www.npmjs.com/package/create-jest)
create-require,npm,MIT,(https://www.npmjs.com/package/create-require)
cross-spawn,npm,MIT,André Cruz (https://github.com/moxystudio/node-cross-spawn)
crypto-browserify,npm,MIT,Dominic Tarr (https://github.com/crypto-browserify/crypto-browserify)
cyclist,npm,MIT,Mathias Buus Madsen (https://github.com/mafintosh/cyclist)
dashdash,npm,MIT,Trent Mick (http://trentm.com)
data-view-buffer,npm,MIT,Jordan Harband (https://github.com/ljharb/data-view-buffer#readme)
data-view-byte-length,npm,MIT,Jordan Harband (https://github.com/ljharb/data-view-byte-length#readme)
data-view-byte-offset,npm,MIT,Jordan Harband (https://github.com/ljharb/data-view-byte-offset#readme)
debug,virtual,MIT,Josh Junon (https://www.npmjs.com/package/debug)
decode-uri-component,npm,MIT,Sam Verschueren (github.com/SamVerschueren)
dedent,virtual,MIT,Desmond Brand (https://github.com/dmnd/dedent)
deep-extend,npm,MIT,Viacheslav Lotsmanov (https://github.com/unclechu/node-deep-extend)
deep-is,npm,MIT,Thorsten Lorenz (http://thlorenz.com)
deepmerge,npm,MIT,(https://github.com/TehShrike/deepmerge)
defaults,npm,MIT,Elijah Insua (https://www.npmjs.com/package/defaults)
define-data-property,npm,MIT,Jordan Harband (https://github.com/ljharb/define-data-property#readme)
define-properties,npm,MIT,Jordan Harband (https://www.npmjs.com/package/define-properties)
define-property,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/define-property)
delayed-stream,npm,MIT,Felix Geisendörfer (https://github.com/felixge/node-delayed-stream)
delegates,npm,MIT,(https://www.npmjs.com/package/delegates)
des.js,npm,MIT,Fedor Indutny (https://github.com/indutny/des.js#readme)
detect-newline,npm,MIT,Sindre Sorhus (sindresorhus.com)
diff,npm,BSD-3-Clause,(https://www.npmjs.com/package/diff)
diff-sequences,npm,MIT,(https://www.npmjs.com/package/diff-sequences)
diffie-hellman,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/diffie-hellman)
dir-glob,npm,MIT,Kevin Mårtensson (github.com/kevva)
doctrine,npm,Apache-2.0,(https://github.com/eslint/doctrine)
domain-browser,npm,MIT,2013+ Bevry Pty Ltd (https://github.com/bevry/domain-browser)
duplexify,npm,MIT,Mathias Buus (https://github.com/mafintosh/duplexify)
ecc-jsbn,npm,MIT,Jeremie Miller (https://github.com/quartzjer/ecc-jsbn)
electron-to-chromium,npm,ISC,Kilian Valkhof (https://www.npmjs.com/package/electron-to-chromium)
elegant-spinner,npm,MIT,Sindre Sorhus (sindresorhus.com)
elliptic,npm,MIT,Fedor Indutny (https://github.com/indutny/elliptic)
emittery,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
emoji-regex,npm,MIT,Mathias Bynens (https://mths.be/emoji-regex)
emojis-list,npm,MIT,Kiko Beats (https://nidecoc.io/Kikobeats/emojis-list)
end-of-stream,npm,MIT,Mathias Buus (https://github.com/mafintosh/end-of-stream)
enhanced-resolve,npm,MIT,Tobias Koppers @sokra (http://github.com/webpack/enhanced-resolve)
enquirer,npm,MIT,Jon Schlinkert (https://github.com/enquirer/enquirer)
env-paths,npm,MIT,Sindre Sorhus (sindresorhus.com)
envinfo,npm,MIT,tabrindle@gmail.com (https://www.npmjs.com/package/envinfo)
errno,npm,MIT,(https://www.npmjs.com/package/errno)
error-ex,npm,MIT,(https://www.npmjs.com/package/error-ex)
es-abstract,npm,MIT,Jordan Harband (http://ljharb.codes)
es-define-property,npm,MIT,Jordan Harband (https://github.com/ljharb/es-define-property#readme)
es-errors,npm,MIT,Jordan Harband (https://github.com/ljharb/es-errors#readme)
es-module-lexer,npm,MIT,Guy Bedford (https://github.com/guybedford/es-module-lexer#readme)
es-object-atoms,npm,MIT,Jordan Harband (https://github.com/ljharb/es-object-atoms#readme)
es-set-tostringtag,npm,MIT,Jordan Harband (https://github.com/es-shims/es-set-tostringtag#readme)
es-shim-unscopables,npm,MIT,Jordan Harband (https://github.com/ljharb/es-shim-unscopables#readme)
es-to-primitive,npm,MIT,Jordan Harband (https://www.npmjs.com/package/es-to-primitive)
esbuild,npm,MIT,(https://www.npmjs.com/package/esbuild)
escalade,npm,MIT,Luke Edwards (https://lukeed.com)
escape-string-regexp,npm,MIT,Sindre Sorhus (sindresorhus.com)
eslint,npm,MIT,Nicholas C. Zakas (https://eslint.org)
eslint-config-prettier,virtual,MIT,Simon Lydell (https://www.npmjs.com/package/eslint-config-prettier)
eslint-import-resolver-node,npm,MIT,Ben Mosher (https://github.com/import-js/eslint-plugin-import)
eslint-import-resolver-typescript,virtual,ISC,Alex Gorbatchev (https://www.npmjs.com/package/eslint-import-resolver-typescript)
eslint-module-utils,virtual,MIT,Ben Mosher (https://github.com/import-js/eslint-plugin-import#readme)
eslint-plugin-arca,npm,ISC,Maël Nison (https://www.npmjs.com/package/eslint-plugin-arca)
eslint-plugin-import,virtual,MIT,Ben Mosher (https://github.com/import-js/eslint-plugin-import)
eslint-plugin-prettier,virtual,MIT,Teddy Katz (https://github.com/prettier/eslint-plugin-prettier#readme)
eslint-scope,npm,BSD-2-Clause,(http://github.com/eslint/eslint-scope)
eslint-visitor-keys,npm,Apache-2.0,Toru Nagashima (https://github.com/eslint/eslint-visitor-keys#readme)
espree,npm,BSD-2-Clause,Nicholas C. Zakas (https://github.com/eslint/espree)
esprima,npm,BSD-2-Clause,Ariya Hidayat (http://esprima.org)
esquery,npm,BSD-3-Clause,Joel Feenstra (https://github.com/estools/esquery/)
esrecurse,npm,BSD-2-Clause,(https://github.com/estools/esrecurse)
estraverse,npm,BSD-2-Clause,(https://github.com/estools/estraverse)
estree-walker,npm,MIT,Rich Harris (https://www.npmjs.com/package/estree-walker)
esutils,npm,BSD-2-Clause,(https://github.com/estools/esutils)
eventemitter3,npm,MIT,Arnout Kazemier (https://www.npmjs.com/package/eventemitter3)
events,npm,MIT,Irakli Gozalishvili (http://jeditoolkit.com)
evp_bytestokey,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/EVP_BytesToKey)
execa,npm,MIT,Sindre Sorhus (sindresorhus.com)
exit,npm,MIT,Cowboy Ben Alman (https://github.com/cowboy/node-exit)
expand-brackets,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/expand-brackets)
expect,npm,MIT,(https://www.npmjs.com/package/expect)
extend,npm,MIT,Stefan Thomas (http://www.justmoon.net)
extend-shallow,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/extend-shallow)
extglob,npm,MIT,Jon Schlinkert (https://github.com/micromatch/extglob)
extsprintf,npm,MIT,(https://www.npmjs.com/package/extsprintf)
fast-deep-equal,npm,MIT,Evgeny Poberezkin (https://github.com/epoberezkin/fast-deep-equal#readme)
fast-diff,npm,Apache-2.0,Jason Chen (https://www.npmjs.com/package/fast-diff)
fast-glob,npm,MIT,Denis Malinochkin (https://mrmlnc.com)
fast-json-stable-stringify,npm,MIT,James Halliday (https://github.com/epoberezkin/fast-json-stable-stringify)
fast-levenshtein,npm,MIT,Ramesh Nair (http://www.hiddentao.com/)
fastq,npm,ISC,Matteo Collina (https://github.com/mcollina/fastq#readme)
fb-watchman,npm,Apache-2.0,Wez Furlong (https://facebook.github.io/watchman/)
figgy-pudding,npm,ISC,Kat Marchán (https://www.npmjs.com/package/figgy-pudding)
figures,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
file-entry-cache,npm,MIT,Roy Riojas (http://royriojas.com)
file-uri-to-path,npm,MIT,Nathan Rajlich (https://github.com/TooTallNate/file-uri-to-path)
fill-range,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/fill-range)
find-cache-dir,npm,MIT,(https://www.npmjs.com/package/find-cache-dir)
find-up,npm,MIT,Sindre Sorhus (sindresorhus.com)
find-versions,npm,MIT,Sindre Sorhus (sindresorhus.com)
flat-cache,npm,MIT,Jared Wray (https://jaredwray.com)
flatted,npm,ISC,Andrea Giammarchi (https://github.com/WebReflection/flatted#readme)
flush-write-stream,npm,MIT,Mathias Buus (https://github.com/mafintosh/flush-write-stream)
for-each,npm,MIT,Raynos (https://github.com/Raynos/for-each)
for-in,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/for-in)
forever-agent,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
form-data,npm,MIT,Felix Geisendörfer (http://debuggable.com/)
fragment-cache,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/fragment-cache)
from2,npm,MIT,Hugh Kennedy (https://github.com/hughsk/from2)
fs-extra,npm,MIT,JP Richardson (https://github.com/jprichardson/node-fs-extra)
fs-minipass,npm,ISC,Isaac Z. Schlueter (https://github.com/npm/fs-minipass#readme)
fs-write-stream-atomic,npm,ISC,Isaac Z. Schlueter (https://github.com/npm/fs-write-stream-atomic)
fs.realpath,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
function-bind,npm,MIT,Raynos (https://github.com/Raynos/function-bind)
function.prototype.name,npm,MIT,Jordan Harband (https://www.npmjs.com/package/function.prototype.name)
functions-have-names,npm,MIT,Jordan Harband (https://github.com/inspect-js/functions-have-names#readme)
gauge,npm,ISC,Rebecca Turner (https://github.com/iarna/gauge)
gensync,npm,MIT,Logan Smyth (https://github.com/loganfsmyth/gensync)
get-caller-file,npm,ISC,Stefan Penner (https://github.com/stefanpenner/get-caller-file#readme)
get-intrinsic,npm,MIT,Jordan Harband (https://github.com/ljharb/get-intrinsic#readme)
get-own-enumerable-property-symbols,npm,ISC,Shahar Or (https://github.com/mightyiam/get-own-enumerable-property-symbols#readme)
get-package-type,npm,MIT,Corey Farrell (https://github.com/cfware/get-package-type#readme)
get-stream,npm,MIT,Sindre Sorhus (sindresorhus.com)
get-symbol-description,npm,MIT,Jordan Harband (https://github.com/inspect-js/get-symbol-description#readme)
get-tsconfig,npm,MIT,Hiroki Osame (https://www.npmjs.com/package/get-tsconfig)
get-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/get-value)
getpass,npm,MIT,Alex Wilson (https://www.npmjs.com/package/getpass)
glob,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
glob-parent,npm,ISC,Elan Shanker (https://github.com/es128/glob-parent)
glob-to-regexp,npm,BSD-2-Clause,Nick Fitzgerald (https://www.npmjs.com/package/glob-to-regexp)
globals,npm,MIT,Sindre Sorhus (sindresorhus.com)
globalthis,npm,MIT,Jordan Harband (https://www.npmjs.com/package/globalthis)
globby,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
gopd,npm,MIT,Jordan Harband (https://github.com/ljharb/gopd#readme)
graceful-fs,npm,ISC,(https://www.npmjs.com/package/graceful-fs)
graphemer,npm,MIT,Matt Davies (https://github.com/flmnt/graphemer)
har-schema,npm,ISC,Ahmad Nassri (https://github.com/ahmadnassri/har-schema)
har-validator,npm,MIT,Ahmad Nassri (https://github.com/ahmadnassri/node-har-validator)
has-bigints,npm,MIT,Jordan Harband (https://github.com/ljharb/has-bigints#readme)
has-flag,npm,MIT,Sindre Sorhus (sindresorhus.com)
has-property-descriptors,npm,MIT,Jordan Harband (https://github.com/inspect-js/has-property-descriptors#readme)
has-proto,npm,MIT,Jordan Harband (https://github.com/inspect-js/has-proto#readme)
has-symbols,npm,MIT,Jordan Harband (https://github.com/ljharb/has-symbols#readme)
has-tostringtag,npm,MIT,Jordan Harband (https://github.com/inspect-js/has-tostringtag#readme)
has-unicode,npm,ISC,Rebecca Turner (https://github.com/iarna/has-unicode)
has-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/has-value)
has-values,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/has-values)
hash-base,npm,MIT,Kirill Fomichev (https://github.com/crypto-browserify/hash-base)
hash.js,npm,MIT,Fedor Indutny (https://github.com/indutny/hash.js)
hasown,npm,MIT,Jordan Harband (https://github.com/inspect-js/hasOwn#readme)
hmac-drbg,npm,MIT,Fedor Indutny (https://github.com/indutny/hmac-drbg#readme)
html-escaper,npm,MIT,Andrea Giammarchi (https://github.com/WebReflection/html-escaper)
http-signature,npm,MIT,Joyent  Inc (https://github.com/joyent/node-http-signature/)
https-browserify,npm,MIT,James Halliday (https://github.com/substack/https-browserify)
human-signals,npm,Apache-2.0,ehmicky (https://git.io/JeluP)
husky,npm,MIT,Typicode (https://github.com/typicode/husky#readme)
hyperdyperid,npm,MIT,streamich (https://github.com/streamich/hyperdyperid)
ieee754,npm,BSD-3-Clause,Feross Aboukhadijeh (https://feross.org)
iferr,npm,MIT,Nadav Ivgi (https://github.com/shesek/iferr)
ignore,npm,MIT,kael (https://www.npmjs.com/package/ignore)
import-fresh,npm,MIT,Sindre Sorhus (sindresorhus.com)
import-local,npm,MIT,Sindre Sorhus (sindresorhus.com)
imurmurhash,npm,MIT,Jens Taylor (https://github.com/jensyt/imurmurhash-js)
indent-string,npm,MIT,Sindre Sorhus (sindresorhus.com)
infer-owner,npm,ISC,Isaac Z. Schlueter (https://izs.me)
inflight,npm,ISC,Isaac Z. Schlueter (https://github.com/isaacs/inflight)
inherits,npm,ISC,(https://www.npmjs.com/package/inherits)
internal-slot,npm,MIT,Jordan Harband (https://github.com/ljharb/internal-slot#readme)
interpret,npm,MIT,Gulp Team (http://gulpjs.com/)
is-accessor-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-accessor-descriptor)
is-array-buffer,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-array-buffer#readme)
is-arrayish,npm,MIT,Qix (http://github.com/qix-)
is-bigint,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-bigint#readme)
is-binary-path,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-boolean-object,npm,MIT,Jordan Harband (https://www.npmjs.com/package/is-boolean-object)
is-buffer,npm,MIT,Feross Aboukhadijeh (http://feross.org/)
is-builtin-module,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
is-callable,npm,MIT,Jordan Harband (http://ljharb.codes)
is-core-module,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-core-module)
is-data-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-data-descriptor)
is-data-view,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-data-view#readme)
is-date-object,npm,MIT,Jordan Harband (https://www.npmjs.com/package/is-date-object)
is-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-descriptor)
is-extendable,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-extendable)
is-extglob,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-extglob)
is-fullwidth-code-point,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-generator-fn,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-glob,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-glob)
is-module,npm,MIT,Jonathan Ong (http://jongleberry.com)
is-negative-zero,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-negative-zero)
is-number,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-number)
is-number-object,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-number-object#readme)
is-obj,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-path-inside,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-plain-object,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-plain-object)
is-reference,npm,MIT,Rich Harris (https://github.com/Rich-Harris/is-reference#readme)
is-regex,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-regex)
is-regexp,npm,MIT,Sindre Sorhus (http://sindresorhus.com)
is-shared-array-buffer,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-shared-array-buffer#readme)
is-stream,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-string,npm,MIT,Jordan Harband (https://www.npmjs.com/package/is-string)
is-symbol,npm,MIT,Jordan Harband (https://www.npmjs.com/package/is-symbol)
is-typed-array,npm,MIT,Jordan Harband (http://ljharb.codes)
is-typedarray,npm,MIT,Hugh Kennedy (https://github.com/hughsk/is-typedarray)
is-weakref,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-weakref#readme)
is-windows,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-windows)
is-wsl,npm,MIT,Sindre Sorhus (sindresorhus.com)
isarray,npm,MIT,Julian Gruber (https://github.com/juliangruber/isarray)
isexe,npm,ISC,Isaac Z. Schlueter (https://github.com/isaacs/isexe#readme)
isobject,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/isobject)
isstream,npm,MIT,Rod Vagg (https://github.com/rvagg/isstream)
istanbul-lib-coverage,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-lib-instrument,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-lib-report,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-lib-source-maps,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-reports,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
jest,virtual,MIT,(https://jestjs.io/)
jest-changed-files,npm,MIT,(https://www.npmjs.com/package/jest-changed-files)
jest-circus,npm,MIT,(https://www.npmjs.com/package/jest-circus)
jest-cli,virtual,MIT,(https://jestjs.io/)
jest-config,virtual,MIT,(https://www.npmjs.com/package/jest-config)
jest-diff,npm,MIT,(https://www.npmjs.com/package/jest-diff)
jest-docblock,npm,MIT,(https://www.npmjs.com/package/jest-docblock)
jest-each,npm,MIT,Matt Phillips (mattphillips)
jest-environment-node,npm,MIT,(https://www.npmjs.com/package/jest-environment-node)
jest-get-type,npm,MIT,(https://www.npmjs.com/package/jest-get-type)
jest-haste-map,npm,MIT,(https://www.npmjs.com/package/jest-haste-map)
jest-leak-detector,npm,MIT,(https://www.npmjs.com/package/jest-leak-detector)
jest-matcher-utils,npm,MIT,(https://www.npmjs.com/package/jest-matcher-utils)
jest-message-util,npm,MIT,(https://www.npmjs.com/package/jest-message-util)
jest-mock,npm,MIT,(https://www.npmjs.com/package/jest-mock)
jest-pnp-resolver,virtual,MIT,(https://github.com/arcanis/jest-pnp-resolver)
jest-regex-util,npm,MIT,(https://www.npmjs.com/package/jest-regex-util)
jest-resolve,npm,MIT,(https://www.npmjs.com/package/jest-resolve)
jest-resolve-dependencies,npm,MIT,(https://www.npmjs.com/package/jest-resolve-dependencies)
jest-runner,npm,MIT,(https://www.npmjs.com/package/jest-runner)
jest-runtime,npm,MIT,(https://www.npmjs.com/package/jest-runtime)
jest-snapshot,npm,MIT,(https://www.npmjs.com/package/jest-snapshot)
jest-util,npm,MIT,(https://www.npmjs.com/package/jest-util)
jest-validate,npm,MIT,(https://www.npmjs.com/package/jest-validate)
jest-watcher,npm,MIT,(https://jestjs.io/)
jest-worker,npm,MIT,(https://www.npmjs.com/package/jest-worker)
js-tokens,npm,MIT,Simon Lydell (https://www.npmjs.com/package/js-tokens)
js-yaml,npm,MIT,Vladimir Zapparov (https://github.com/nodeca/js-yaml)
jsbn,npm,MIT,Tom Wu (https://www.npmjs.com/package/jsbn)
jsesc,npm,MIT,Mathias Bynens (https://mths.be/jsesc)
json-buffer,npm,MIT,Dominic Tarr (https://github.com/dominictarr/json-buffer)
