Component,Origin,Licence,Copyright
path-is-absolute,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
path-key,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
path-parse,npm,MIT,Javier Blanco <http://jbgutierrez.info>
path-type,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
performance-now,npm,MIT,Braveg1rl <braveg1rl@outlook.com>
picomatch,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
pify,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
pirates,npm,MIT,Ari Porad <ari@ariporad.com> (http://ariporad.com)
pkg-dir,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
please-upgrade-node,npm,MIT,typicode
plugin-syntax-async-generators,virtual,MIT,
plugin-syntax-bigint,virtual,MIT,
plugin-syntax-class-properties,virtual,MIT,
plugin-syntax-json-strings,virtual,MIT,
plugin-syntax-logical-assignment-operators,virtual,MIT,
plugin-syntax-nullish-coalescing-operator,virtual,MIT,
plugin-syntax-numeric-separator,virtual,MIT,
plugin-syntax-object-rest-spread,virtual,MIT,
plugin-syntax-optional-catch-binding,virtual,MIT,
plugin-syntax-optional-chaining,virtual,MIT,
posix-character-classes,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
prelude-ls,npm,MIT,George Zahariev <z@georgezahariev.com>
prettier,npm,MIT,James Long
prettier-linter-helpers,npm,MIT,
pretty-format,npm,MIT,James Kyle <me@thejameskyle.com>
process-nextick-args,npm,MIT,
progress,npm,MIT,TJ Holowaychuk <tj@vision-media.ca>
prompts,npm,MIT,Terkel Gjervig <terkel@terkel.com> (https://terkel.com)
psl,npm,MIT,Lupo Montero <lupomontero@gmail.com> (https://lupomontero.com/)
pump,npm,MIT,Mathias Buus Madsen <mathiasbuus@gmail.com>
punycode,npm,MIT,Mathias Bynens (https://mathiasbynens.be/)
qs,npm,BSD-3-Clause,
randombytes,npm,MIT,
react-is,npm,MIT,
read-pkg,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
read-pkg-up,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
readable-stream,npm,MIT,
regenerator-runtime,npm,MIT,Ben Newman <bn@cs.stanford.edu>
regex-not,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
regexpp,npm,MIT,Toru Nagashima (https://github.com/mysticatea)
remove-trailing-separator,npm,ISC,darsain
repeat-element,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
repeat-string,npm,MIT,Jon Schlinkert (http://github.com/jonschlinkert)
reporters,npm,MIT,
request,npm,Apache-2.0,Mikeal Rogers <mikeal.rogers@gmail.com>
request-promise-core,virtual,ISC,Nicolai Kamenzky (https://github.com/analog-nico)
request-promise-native,virtual,ISC,Nicolai Kamenzky (https://github.com/analog-nico)
require-directory,npm,MIT,Troy Goode <troygoode@gmail.com> (http://github.com/troygoode/)
require-main-filename,npm,ISC,Ben Coe <ben@npmjs.com>
resolve,patch,MIT,James Halliday <mail@substack.net> (http://substack.net)
resolve-cwd,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
resolve-from,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
resolve-url,npm,MIT,Simon Lydell
restore-cursor,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
ret,npm,MIT,Roly Fentanes (https://github.com/fent)
rimraf,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
rsvp,npm,MIT,Tilde, Inc. & Stefan Penner
run-async,npm,MIT,Simon Boudrias <admin@simonboudrias.com>
runtime,npm,MIT,Sebastian McKenzie <sebmck@gmail.com>
rxjs,npm,Apache-2.0,Ben Lesh <ben@benlesh.com>
safe-buffer,npm,MIT,Feross Aboukhadijeh <feross@feross.org> (https://feross.org)
safe-regex,npm,MIT,James Halliday <mail@substack.net> (http://substack.net)
safer-buffer,npm,MIT,Nikita Skovoroda <chalkerx@gmail.com> (https://github.com/ChALkeR)
sane,npm,MIT,amasad
saxes,npm,ISC,Louis-Dominique Dubeau <ldd@lddubeau.com>
schema,npm,MIT,Corey Farrell
schema-utils,npm,MIT,webpack Contrib (https://github.com/webpack-contrib)
semver,npm,ISC,
semver-compare,npm,MIT,James Halliday <mail@substack.net> (http://substack.net)
semver-regex,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
serialize-javascript,npm,BSD-3-Clause,Eric Ferraiuolo <edf@ericf.me>
set-blocking,npm,ISC,Ben Coe <ben@npmjs.com>
set-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
shebang-command,npm,MIT,Kevin Mårtensson <kevinmartensson@gmail.com> (github.com/kevva)
shebang-regex,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
shellwords,npm,MIT,Jimmy Cuadra <jimmy@jimmycuadra.com> (http://jimmycuadra.com/)
signal-exit,npm,ISC,Ben Coe <ben@npmjs.com>
sisteransi,npm,MIT,Terkel Gjervig <terkel@terkel.com> (https://terkel.com)
slash,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
slice-ansi,npm,MIT,
snapdragon,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
snapdragon-node,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
snapdragon-util,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
source-map,npm,BSD-3-Clause,Nick Fitzgerald <nfitzgerald@mozilla.com>
source-map-resolve,npm,MIT,Simon Lydell
source-map-support,npm,MIT,
source-map-url,npm,MIT,Simon Lydell
spdx-correct,npm,Apache-2.0,Kyle E. Mitchell <kyle@kemitchell.com> (https://kemitchell.com)
spdx-exceptions,npm,CC-BY-3.0,The Linux Foundation
spdx-expression-parse,npm,MIT,Kyle E. Mitchell <kyle@kemitchell.com> (http://kemitchell.com)
spdx-license-ids,npm,CC0-1.0,Shinnosuke Watanabe (https://github.com/shinnn)
split-string,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
sprintf-js,npm,BSD-3-Clause,Alexandru Marasteanu <hello@alexei.ro> (http://alexei.ro/)
sshpk,npm,MIT,Joyent, Inc
stack-utils,npm,MIT,James Talmage <james@talmage.io> (github.com/jamestalmage)
static-extend,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
stealthy-require,npm,ISC,Nicolai Kamenzky (https://github.com/analog-nico)
stream-to-observable,virtual,MIT,Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)
string-argv,npm,MIT,Anthony McCormick <anthony.mccormick@gmail.com>
string-length,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
string-width,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
string.prototype.trimend,npm,MIT,Jordan Harband <ljharb@gmail.com>
string.prototype.trimleft,npm,MIT,Jordan Harband <ljharb@gmail.com>
string.prototype.trimright,npm,MIT,Jordan Harband
string.prototype.trimstart,npm,MIT,Jordan Harband <ljharb@gmail.com>
string_decoder,npm,MIT,
stringify-object,npm,BSD-2-Clause,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
strip-ansi,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
strip-bom,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
strip-eof,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
strip-final-newline,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
strip-json-comments,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
supports-color,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
supports-hyperlinks,npm,MIT,James Talmage <james@talmage.io> (github.com/jamestalmage)
symbol-tree,npm,MIT,Joris van der Wel <joris@jorisvanderwel.com>
table,npm,BSD-3-Clause,Gajus Kuizinas <gajus@gajus.com> (http://gajus.com)
tapable,npm,MIT,Tobias Koppers @sokra
tar,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
template,npm,MIT,Sebastian McKenzie <sebmck@gmail.com>
terminal-link,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
terser,npm,BSD-2-Clause,Mihai Bazon <mihai.bazon@gmail.com> (http://lisperator.net/)
terser-webpack-plugin,virtual,MIT,webpack Contrib Team
test-exclude,npm,ISC,Ben Coe <ben@npmjs.com>
test-result,npm,MIT,
test-sequencer,npm,MIT,
text-table,npm,MIT,James Halliday <mail@substack.net> (http://substack.net)
throat,npm,MIT,ForbesLindesay
through,npm,MIT,Dominic Tarr <dominic.tarr@gmail.com> (dominictarr.com)
tmp,npm,MIT,KARASZI István <github@spam.raszi.hu> (http://raszi.hu/)
tmpl,npm,BSD-3-Clause,Naitik Shah <n@daaku.org>
to-fast-properties,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
to-object-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
to-regex,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
to-regex-range,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
tough-cookie,npm,BSD-3-Clause,Jeremy Stashewsky <jstash@gmail.com>
tr46,npm,MIT,Sebastian Mayr <npm@smayr.name>
transform,npm,MIT,
traverse,npm,MIT,Sebastian McKenzie <sebmck@gmail.com>
ts-jest,virtual,MIT,Kulshekhar Kabra <kulshekhar@users.noreply.github.com> (https://github.com/kulshekhar)
tslib,npm,Apache-2.0,Microsoft Corp.
tsutils,virtual,MIT,Klaus Meinhardt
tunnel-agent,npm,Apache-2.0,Mikeal Rogers <mikeal.rogers@gmail.com> (http://www.futurealoof.com)
tweetnacl,npm,Unlicense,TweetNaCl-js contributors
type-check,npm,MIT,George Zahariev <z@georgezahariev.com>
type-detect,npm,MIT,Jake Luer <jake@alogicalparadox.com> (http://alogicalparadox.com)
type-fest,npm,(MIT OR CC0-1.0),Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
typedarray-to-buffer,npm,MIT,Feross Aboukhadijeh <feross@feross.org> (http://feross.org/)
types,npm,MIT,
typescript,patch,Apache-2.0,Microsoft Corp.
typescript-estree,virtual,BSD-2-Clause,
union-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
universalify,npm,MIT,Ryan Zimmerman <opensrc@ryanzim.com>
unset-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
uri-js,npm,BSD-2-Clause,Gary Court <gary.court@gmail.com>
urix,npm,MIT,Simon Lydell
use,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
utf8,npm,MIT,Sven Sauleau
util-deprecate,npm,MIT,Nathan Rajlich <nathan@tootallnate.net> (http://n8.io/)
uuid,npm,MIT,
v8-compile-cache,npm,MIT,Andres Suarez <zertosh@gmail.com>
v8-coverage,npm,MIT,Charles Samborski <demurgos@demurgos.net> (https://demurgos.net)
v8-to-istanbul,npm,ISC,Ben Coe <ben@npmjs.com>
validate-npm-package-license,npm,Apache-2.0,Kyle E. Mitchell <kyle@kemitchell.com> (https://kemitchell.com)
verror,npm,MIT,
w3c-hr-time,npm,MIT,Timothy Gu <timothygu99@gmail.com>
w3c-xmlserializer,npm,MIT,
walker,npm,Apache-2.0,Naitik Shah <n@daaku.org>
wasm-edit,npm,MIT,Sven Sauleau
wasm-gen,npm,MIT,Sven Sauleau
wasm-opt,npm,MIT,Sven Sauleau
wasm-parser,npm,MIT,Sven Sauleau
wast-printer,npm,MIT,Sven Sauleau
watch,npm,Apache-2.0,Mikeal Rogers <mikeal.rogers@gmail.com>
watchpack,npm,MIT,Tobias Koppers @sokra
wcwidth,npm,MIT,Tim Oxley
webidl-conversions,npm,BSD-2-Clause,Domenic Denicola <d@domenic.me> (https://domenic.me/)
webpack,virtual,MIT,Tobias Koppers @sokra
webpack-sources,npm,MIT,Tobias Koppers @sokra
whatwg-encoding,npm,MIT,Domenic Denicola <d@domenic.me> (https://domenic.me/)
whatwg-mimetype,npm,MIT,Domenic Denicola <d@domenic.me> (https://domenic.me/)
whatwg-url,npm,MIT,Sebastian Mayr <github@smayr.name>
which,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me)
which-module,npm,ISC,nexdrew
which-pm-runs,npm,MIT,Zoltan Kochan
wide-align,npm,ISC,Rebecca Turner <me@re-becca.org> (http://re-becca.org/)
word-wrap,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
wrap-ansi,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
wrappy,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
write,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
write-file-atomic,npm,ISC,Rebecca Turner <me@re-becca.org> (http://re-becca.org)
ws,virtual,MIT,Einar Otto Stangvik <einaros@gmail.com> (http://2x.io)
xml-name-validator,npm,Apache-2.0,Domenic Denicola <d@domenic.me> (https://domenic.me/)
xmlchars,npm,MIT,Louis-Dominique Dubeau <ldd@lddubeau.com>
y18n,npm,ISC,Ben Coe <ben@npmjs.com>
yallist,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
yaml,npm,ISC,Eemeli Aro <eemeli@gmail.com>
yargs,npm,MIT,
yargs-parser,npm,ISC,Ben Coe <ben@npmjs.com>
yocto-queue,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
