Component,Origin,Licence,Copyright
isarray,npm,MIT,Julian Gruber (https://github.com/juliangruber/isarray)
isexe,npm,ISC,Isaac Z. Schlueter (https://github.com/isaacs/isexe#readme)
isobject,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/isobject)
isstream,npm,MIT,Rod Vagg (https://github.com/rvagg/isstream)
istanbul-lib-coverage,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-lib-instrument,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-lib-report,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-lib-source-maps,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-reports,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
jest,npm,MIT,(https://jestjs.io/)
jest-changed-files,npm,MIT,
jest-cli,npm,MIT,(https://jestjs.io/)
jest-config,npm,MIT,
jest-diff,npm,MIT,
jest-docblock,npm,MIT,
jest-each,npm,MIT,Matt Phillips (mattphillips)
jest-environment-jsdom,npm,MIT,
jest-environment-node,npm,MIT,
jest-get-type,npm,MIT,
jest-haste-map,npm,MIT,
jest-jasmine2,npm,MIT,
jest-leak-detector,npm,MIT,
jest-matcher-utils,npm,MIT,
jest-message-util,npm,MIT,
jest-mock,npm,MIT,
jest-pnp-resolver,virtual,MIT,(https://github.com/arcanis/jest-pnp-resolver)
jest-regex-util,npm,MIT,
jest-resolve,npm,MIT,
jest-resolve-dependencies,npm,MIT,
jest-runner,npm,MIT,
jest-runtime,npm,MIT,
jest-serializer,npm,MIT,
jest-snapshot,npm,MIT,
jest-util,npm,MIT,
jest-validate,npm,MIT,
jest-watcher,npm,MIT,(https://jestjs.io/)
jest-worker,npm,MIT,
js-tokens,npm,MIT,Simon Lydell
js-yaml,npm,MIT,Vladimir Zapparov (https://github.com/nodeca/js-yaml)
jsbn,npm,MIT,Tom Wu
jsdom,virtual,MIT,
jsesc,npm,MIT,Mathias Bynens (https://mths.be/jsesc)
json-parse-better-errors,npm,MIT,Kat Marchán
json-schema,npm,(AFLv2.1 OR BSD),Kris Zyp
json-schema-traverse,npm,MIT,Evgeny Poberezkin (https://github.com/epoberezkin/json-schema-traverse#readme)
json-stable-stringify-without-jsonify,npm,MIT,James Halliday (https://github.com/samn/json-stable-stringify)
json-stringify-safe,npm,ISC,Isaac Z. Schlueter (https://github.com/isaacs/json-stringify-safe)
json5,npm,MIT,Aseem Kishore (http://json5.org/)
jsonfile,npm,MIT,JP Richardson
jsprim,npm,MIT,
kind-of,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/kind-of)
kleur,npm,MIT,Luke Edwards (lukeed.com)
leven,npm,MIT,Sindre Sorhus (sindresorhus.com)
levn,npm,MIT,George Zahariev (https://github.com/gkz/levn)
lines-and-columns,npm,MIT,Brian Donovan (https://github.com/eventualbuddha/lines-and-columns#readme)
lint-staged,npm,MIT,Andrey Okonetchnikov
listr2,npm,MIT,Cenk Kilic (https://srcs.kilic.dev)
load-json-file,npm,MIT,Sindre Sorhus (sindresorhus.com)
loader-runner,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/loader-runner#readme)
loader-utils,npm,MIT,Tobias Koppers @sokra
locate-path,npm,MIT,Sindre Sorhus (sindresorhus.com)
lodash,npm,MIT,John-David Dalton (https://lodash.com/)
lodash.memoize,npm,MIT,John-David Dalton (https://lodash.com/)
lodash.sortby,npm,MIT,John-David Dalton (https://lodash.com/)
log-symbols,npm,MIT,Sindre Sorhus (sindresorhus.com)
log-update,npm,MIT,Sindre Sorhus (sindresorhus.com)
lru-cache,npm,ISC,Isaac Z. Schlueter
make-dir,npm,MIT,Sindre Sorhus (sindresorhus.com)
make-error,npm,ISC,Julien Fontanet (https://github.com/JsCommunity/make-error)
makeerror,npm,BSD-3-Clause,Naitik Shah
map-cache,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/map-cache)
map-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/map-visit)
md5.js,npm,MIT,Kirill Fomichev (https://github.com/crypto-browserify/md5.js)
memory-fs,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/memory-fs)
merge-stream,npm,MIT,Stephen Sugden
micromatch,npm,MIT,Jon Schlinkert (https://github.com/micromatch/micromatch)
miller-rabin,npm,MIT,Fedor Indutny (https://github.com/indutny/miller-rabin)
mime-db,npm,MIT,
mime-types,npm,MIT,
mimic-fn,npm,MIT,Sindre Sorhus (sindresorhus.com)
minimalistic-assert,npm,ISC,(https://github.com/calvinmetcalf/minimalistic-assert)
minimalistic-crypto-utils,npm,MIT,Fedor Indutny (https://github.com/indutny/minimalistic-crypto-utils#readme)
minimatch,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me)
minimist,npm,MIT,James Halliday (https://github.com/minimistjs/minimist)
minipass,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
minizlib,npm,MIT,Isaac Z. Schlueter (http://blog.izs.me/)
mississippi,npm,BSD-2-Clause,max ogden (https://github.com/maxogden/mississippi#readme)
mixin-deep,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/mixin-deep)
mkdirp,npm,MIT,
move-concurrently,npm,ISC,Rebecca Turner (https://www.npmjs.com/package/move-concurrently)
ms,npm,MIT,
mute-stream,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
nan,npm,MIT,
nanomatch,npm,MIT,Jon Schlinkert (https://github.com/micromatch/nanomatch)
natural-compare,npm,MIT,Lauri Rooden (https://github.com/litejs/natural-compare-lite)
neo-async,npm,MIT,(https://github.com/suguru03/neo-async)
nice-try,npm,MIT,(https://github.com/electerious/nice-try)
node-gyp,npm,MIT,Nathan Rajlich (http://tootallnate.net)
node-int64,npm,MIT,Robert Kieffer
node-libs-browser,npm,MIT,Tobias Koppers @sokra (http://github.com/webpack/node-libs-browser)
node-modules-regexp,npm,MIT,James Talmage (github.com/jamestalmage)
node-notifier,npm,MIT,Mikael Brevik (https://github.com/mikaelbr/node-notifier#readme)
node-releases,npm,MIT,Sergey Rubanov
nopt,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
normalize-package-data,npm,BSD-2-Clause,Meryn Stol
normalize-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/normalize-path)
npm-run-path,npm,MIT,Sindre Sorhus (sindresorhus.com)
npmlog,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
number-is-nan,npm,MIT,Sindre Sorhus (sindresorhus.com)
nwsapi,npm,MIT,Diego Perini (http://javascript.nwbox.com/nwsapi/)
oauth-sign,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
object-assign,npm,MIT,Sindre Sorhus (sindresorhus.com)
object-copy,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/object-copy)
object-inspect,npm,MIT,James Halliday (https://github.com/inspect-js/object-inspect)
object-keys,npm,MIT,Jordan Harband (http://ljharb.codes)
object-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/object-visit)
object.assign,npm,MIT,Jordan Harband
object.pick,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/object.pick)
object.values,npm,MIT,Jordan Harband
once,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
onetime,npm,MIT,Sindre Sorhus (sindresorhus.com)
opencollective-postinstall,npm,MIT,Xavier Damman (https://github.com/opencollective/opencollective-postinstall#readme)
optionator,npm,MIT,George Zahariev (https://github.com/gkz/optionator)
os-browserify,npm,MIT,CoderPuppy
os-homedir,npm,MIT,Sindre Sorhus (sindresorhus.com)
os-tmpdir,npm,MIT,Sindre Sorhus (sindresorhus.com)
osenv,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
p-each-series,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-finally,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-limit,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-locate,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-map,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
p-try,npm,MIT,Sindre Sorhus (sindresorhus.com)
pad,npm,BSD-3-Clause,David Worms (https://github.com/adaltas/node-pad)
pako,npm,(MIT AND Zlib),(https://github.com/nodeca/pako)
parallel-transform,npm,MIT,Mathias Buus Madsen
parent-module,npm,MIT,Sindre Sorhus (sindresorhus.com)
parse-asn1,npm,ISC,
parse-json,npm,MIT,Sindre Sorhus (sindresorhus.com)
parse5,npm,MIT,Ivan Nikulin (https://github.com/inikulin/parse5)
pascalcase,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/pascalcase)
path-browserify,npm,MIT,James Halliday (https://github.com/substack/path-browserify)
path-dirname,npm,MIT,Elan Shanker
path-exists,npm,MIT,Sindre Sorhus (sindresorhus.com)
path-is-absolute,npm,MIT,Sindre Sorhus (sindresorhus.com)
path-key,npm,MIT,Sindre Sorhus (sindresorhus.com)
path-parse,npm,MIT,Javier Blanco (https://github.com/jbgutierrez/path-parse#readme)
path-type,npm,MIT,Sindre Sorhus (sindresorhus.com)
pbkdf2,npm,MIT,Daniel Cousens (https://github.com/crypto-browserify/pbkdf2)
performance-now,npm,MIT,Braveg1rl (https://github.com/braveg1rl/performance-now)
picocolors,npm,ISC,Alexey Raspopov
picomatch,npm,MIT,Jon Schlinkert (https://github.com/micromatch/picomatch)
pify,npm,MIT,Sindre Sorhus (sindresorhus.com)
pirates,npm,MIT,Ari Porad (https://github.com/ariporad/pirates#readme)
pkg-dir,npm,MIT,Sindre Sorhus (sindresorhus.com)
please-upgrade-node,npm,MIT,typicode (https://github.com/typicode/please-upgrade-node#readme)
pnp-webpack-plugin,npm,MIT,(https://github.com/arcanis/pnp-webpack-plugin)
posix-character-classes,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/posix-character-classes)
prelude-ls,npm,MIT,George Zahariev (http://preludels.com)
prettier,npm,MIT,James Long (https://prettier.io)
prettier-linter-helpers,npm,MIT,(https://github.com/prettier/prettier-linter-helpers#readme)
pretty-bytes,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
pretty-format,npm,MIT,James Kyle
process,npm,MIT,Roman Shtylman
process-nextick-args,npm,MIT,(https://github.com/calvinmetcalf/process-nextick-args)
progress,npm,MIT,TJ Holowaychuk
promise-inflight,virtual,ISC,Rebecca Turner (https://github.com/iarna/promise-inflight#readme)
prompts,npm,MIT,Terkel Gjervig (https://terkel.com)
prr,npm,MIT,Rod Vagg (https://github.com/rvagg/prr)
psl,npm,MIT,Lupo Montero (https://lupomontero.com/)
public-encrypt,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/publicEncrypt)
pump,npm,MIT,Mathias Buus Madsen
pumpify,npm,MIT,Mathias Buus (https://github.com/mafintosh/pumpify)
punycode,npm,MIT,Mathias Bynens (https://mths.be/punycode)
qs,npm,BSD-3-Clause,(https://github.com/ljharb/qs)
querystring-es3,npm,MIT,Irakli Gozalishvili
randombytes,npm,MIT,(https://github.com/crypto-browserify/randombytes)
randomfill,npm,MIT,(https://github.com/crypto-browserify/randomfill)
react-is,npm,MIT,(https://reactjs.org/)
read-pkg,npm,MIT,Sindre Sorhus (sindresorhus.com)
read-pkg-up,npm,MIT,Sindre Sorhus (sindresorhus.com)
readable-stream,npm,MIT,
readdirp,npm,MIT,Thorsten Lorenz (https://github.com/paulmillr/readdirp)
rechoir,npm,MIT,Gulp Team (http://gulpjs.com/)
reduce-flatten,npm,MIT,Lloyd Brookes
regenerator-runtime,npm,MIT,Ben Newman
regex-not,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/regex-not)
regexpp,npm,MIT,Toru Nagashima (https://github.com/mysticatea/regexpp#readme)
remove-trailing-separator,npm,ISC,darsain (https://github.com/darsain/remove-trailing-separator#readme)
repeat-element,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/repeat-element)
repeat-string,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/repeat-string)
request,npm,Apache-2.0,Mikeal Rogers
request-promise-core,virtual,ISC,Nicolai Kamenzky (https://github.com/request/promise-core#readme)
request-promise-native,virtual,ISC,Nicolai Kamenzky (https://github.com/request/request-promise-native#readme)
require-directory,npm,MIT,Troy Goode (https://github.com/troygoode/node-require-directory/)
require-main-filename,npm,ISC,Ben Coe (https://github.com/yargs/require-main-filename#readme)
resolve-cwd,npm,MIT,Sindre Sorhus (sindresorhus.com)
resolve-from,npm,MIT,Sindre Sorhus (sindresorhus.com)
resolve-url,npm,MIT,Simon Lydell
restore-cursor,npm,MIT,Sindre Sorhus (sindresorhus.com)
ret,npm,MIT,Roly Fentanes (https://github.com/fent)
rimraf,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
ripemd160,npm,MIT,
rsvp,npm,MIT,Tilde  Inc. & Stefan Penner (https://github.com/tildeio/rsvp.js)
run-async,npm,MIT,Simon Boudrias
run-queue,npm,ISC,Rebecca Turner (https://npmjs.com/package/run-queue)
rxjs,npm,Apache-2.0,Ben Lesh (https://github.com/ReactiveX/RxJS)
safe-buffer,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/safe-buffer)
safe-regex,npm,MIT,James Halliday (https://github.com/substack/safe-regex)
safer-buffer,npm,MIT,Nikita Skovoroda (https://github.com/ChALkeR)
sane,npm,MIT,amasad (https://github.com/amasad/sane)
saxes,npm,ISC,Louis-Dominique Dubeau
schema-utils,npm,MIT,webpack Contrib (https://github.com/webpack-contrib/schema-utils)
semver,npm,ISC,GitHub Inc.
semver-compare,npm,MIT,James Halliday (https://github.com/substack/semver-compare)
semver-regex,npm,MIT,Sindre Sorhus (sindresorhus.com)
serialize-javascript,npm,BSD-3-Clause,Eric Ferraiuolo (https://github.com/yahoo/serialize-javascript)
set-blocking,npm,ISC,Ben Coe (https://github.com/yargs/set-blocking#readme)
set-function-length,npm,MIT,Jordan Harband (https://github.com/ljharb/set-function-length#readme)
set-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/set-value)
setimmediate,npm,MIT,YuzuJS
sha.js,npm,(MIT AND BSD-3-Clause),Dominic Tarr (https://github.com/crypto-browserify/sha.js)
shebang-command,npm,MIT,Kevin Martensson (github.com/kevva)
shebang-regex,npm,MIT,Sindre Sorhus (sindresorhus.com)
shellwords,npm,MIT,Jimmy Cuadra (https://github.com/jimmycuadra/shellwords)
side-channel,npm,MIT,Jordan Harband (https://github.com/ljharb/side-channel#readme)
signal-exit,npm,ISC,Ben Coe (https://github.com/tapjs/signal-exit)
sisteransi,npm,MIT,Terkel Gjervig (https://terkel.com)
slash,npm,MIT,Sindre Sorhus (sindresorhus.com)
slice-ansi,npm,MIT,
snapdragon,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/snapdragon)
snapdragon-node,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/snapdragon-node)
snapdragon-util,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/snapdragon-util)
source-list-map,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/source-list-map)
source-map,npm,BSD-3-Clause,Nick Fitzgerald (https://github.com/mozilla/source-map)
source-map-resolve,npm,MIT,Simon Lydell
source-map-support,npm,MIT,
source-map-url,npm,MIT,Simon Lydell
spdx-correct,npm,Apache-2.0,Kyle E. Mitchell (https://kemitchell.com)
spdx-exceptions,npm,CC-BY-3.0,The Linux Foundation
spdx-expression-parse,npm,MIT,Kyle E. Mitchell (http://kemitchell.com)
spdx-license-ids,npm,CC0-1.0,Shinnosuke Watanabe (https://github.com/shinnn)
split-string,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/split-string)
sprintf-js,npm,BSD-3-Clause,Alexandru Marasteanu (http://alexei.ro/)
sshpk,npm,MIT,Joyent  Inc (https://github.com/arekinath/node-sshpk#readme)
ssri,npm,ISC,Kat Marchán
stack-utils,npm,MIT,James Talmage (github.com/jamestalmage)
static-extend,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/static-extend)
stealthy-require,npm,ISC,Nicolai Kamenzky (https://github.com/analog-nico/stealthy-require#readme)
stream-browserify,npm,MIT,James Halliday (https://github.com/browserify/stream-browserify)
stream-each,npm,MIT,Mathias Buus (https://github.com/mafintosh/stream-each)
stream-http,npm,MIT,John Hiesey (https://github.com/jhiesey/stream-http#readme)
stream-shift,npm,MIT,Mathias Buus (https://github.com/mafintosh/stream-shift)
string_decoder,npm,MIT,(https://github.com/nodejs/string_decoder)
string-argv,npm,MIT,Anthony McCormick (https://github.com/mccormicka/string-argv)
string-length,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
string-width,npm,MIT,Sindre Sorhus (sindresorhus.com)
string.prototype.trimend,npm,MIT,Jordan Harband
string.prototype.trimleft,npm,MIT,Jordan Harband
string.prototype.trimright,npm,MIT,Jordan Harband
string.prototype.trimstart,npm,MIT,Jordan Harband
stringify-object,npm,BSD-2-Clause,Sindre Sorhus (sindresorhus.com)
strip-ansi,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-bom,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-eof,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-final-newline,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-json-comments,npm,MIT,Sindre Sorhus (sindresorhus.com)
sub_app,workspace,UNKNOWN,
supports-color,npm,MIT,Sindre Sorhus (sindresorhus.com)
supports-hyperlinks,npm,MIT,James Talmage (github.com/jamestalmage)
supports-preserve-symlinks-flag,npm,MIT,Jordan Harband (https://github.com/inspect-js/node-supports-preserve-symlinks-flag#readme)
symbol-tree,npm,MIT,Joris van der Wel (https://github.com/jsdom/js-symbol-tree#symbol-tree)
table,npm,BSD-3-Clause,Gajus Kuizinas (http://gajus.com)
table-layout,npm,MIT,Lloyd Brookes
tapable,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/tapable)
tar,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
terminal-link,npm,MIT,Sindre Sorhus (sindresorhus.com)
terser,npm,BSD-2-Clause,Mihai Bazon (https://terser.org)
terser-webpack-plugin,virtual,MIT,webpack Contrib Team (https://github.com/webpack-contrib/terser-webpack-plugin)
test-exclude,npm,ISC,Ben Coe (https://istanbul.js.org/)
text-table,npm,MIT,James Halliday (https://github.com/substack/text-table)
throat,npm,MIT,ForbesLindesay
through,npm,MIT,Dominic Tarr (https://github.com/dominictarr/through)
through2,npm,MIT,Rod Vagg (https://github.com/rvagg)
timers-browserify,npm,MIT,J. Ryan Stinnett (https://github.com/jryans/timers-browserify)
tmp,npm,MIT,KARASZI István (http://github.com/raszi/node-tmp)
tmpl,npm,BSD-3-Clause,Naitik Shah (https://github.com/nshah/nodejs-tmpl)
to-arraybuffer,npm,MIT,John Hiesey (https://github.com/jhiesey/to-arraybuffer#readme)
to-fast-properties,npm,MIT,Sindre Sorhus (sindresorhus.com)
to-object-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/to-object-path)
to-regex,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/to-regex)
to-regex-range,npm,MIT,Jon Schlinkert (https://github.com/micromatch/to-regex-range)
tough-cookie,npm,BSD-3-Clause,Jeremy Stashewsky (https://github.com/salesforce/tough-cookie)
tr46,npm,MIT,Sebastian Mayr
ts-jest,virtual,MIT,Kulshekhar Kabra (https://kulshekhar.github.io/ts-jest)
ts-pnp,virtual,MIT,(https://github.com/arcanis/ts-pnp)
tslib,npm,0BSD,Microsoft Corp. (https://www.typescriptlang.org/)
tsutils,virtual,MIT,Klaus Meinhardt
tty-browserify,npm,MIT,James Halliday (https://github.com/substack/tty-browserify)
tunnel-agent,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
tweetnacl,npm,Unlicense,TweetNaCl-js contributors (https://tweetnacl.js.org)
type-check,npm,MIT,George Zahariev (https://github.com/gkz/type-check)
type-detect,npm,MIT,Jake Luer (http://alogicalparadox.com)
type-fest,npm,(MIT OR CC0-1.0),Sindre Sorhus (https://sindresorhus.com)
typedarray,npm,MIT,James Halliday (https://github.com/substack/typedarray)
typedarray-to-buffer,npm,MIT,Feross Aboukhadijeh (http://feross.org)
typical,npm,MIT,Lloyd Brookes
union-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/union-value)
unique-filename,npm,ISC,Rebecca Turner (https://github.com/iarna/unique-filename)
unique-slug,npm,ISC,Rebecca Turner (http://re-becca.org)
universalify,npm,MIT,Ryan Zimmerman (https://github.com/RyanZim/universalify#readme)
unset-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/unset-value)
upath,npm,MIT,Angelos Pikoulas (http://github.com/anodynos/upath/)
update-browserslist-db,virtual,MIT,Andrey Sitnik
uri-js,npm,BSD-2-Clause,Gary Court (https://github.com/garycourt/uri-js)
urix,npm,MIT,Simon Lydell
url,npm,MIT,defunctzombie
use,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/use)
util,npm,MIT,Joyent (https://github.com/defunctzombie/node-util)
util-deprecate,npm,MIT,Nathan Rajlich (https://github.com/TooTallNate/util-deprecate)
uuid,npm,MIT,
v8-compile-cache,npm,MIT,Andres Suarez
v8-to-istanbul,npm,ISC,Ben Coe
validate-npm-package-license,npm,Apache-2.0,Kyle E. Mitchell (https://kemitchell.com)
verror,npm,MIT,
vm-browserify,npm,MIT,James Halliday (http://substack.net)
w3c-hr-time,npm,MIT,Timothy Gu
w3c-xmlserializer,npm,MIT,
walker,npm,Apache-2.0,Naitik Shah (https://github.com/daaku/nodejs-walker)
watchpack,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/watchpack)
watchpack-chokidar2,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/watchpack)
wcwidth,npm,MIT,Tim Oxley (https://github.com/timoxley/wcwidth#readme)
webidl-conversions,npm,BSD-2-Clause,Domenic Denicola (https://domenic.me/)
webpack,virtual,MIT,Tobias Koppers @sokra (https://github.com/webpack/webpack)
webpack-cli,virtual,MIT,
webpack-merge,npm,MIT,Juho Vepsalainen (https://github.com/survivejs/webpack-merge)
webpack-sources,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/webpack-sources#readme)
webpack4,workspace,UNKNOWN,
webpack4_app,workspace,UNKNOWN,
webpack5,workspace,UNKNOWN,
webpack5_app,workspace,UNKNOWN,
whatwg-encoding,npm,MIT,Domenic Denicola (https://domenic.me/)
whatwg-mimetype,npm,MIT,Domenic Denicola (https://domenic.me/)
whatwg-url,npm,MIT,Sebastian Mayr
which,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me)
which-module,npm,ISC,nexdrew (https://github.com/nexdrew/which-module#readme)
which-pm-runs,npm,MIT,Zoltan Kochan (https://github.com/zkochan/which-pm-runs#readme)
wide-align,npm,ISC,Rebecca Turner (http://re-becca.org/)
word-wrap,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/word-wrap)
wordwrapjs,npm,MIT,Lloyd Brookes
worker-farm,npm,MIT,(https://github.com/rvagg/node-worker-farm)
wrap-ansi,npm,MIT,Sindre Sorhus (sindresorhus.com)
wrappy,npm,ISC,Isaac Z. Schlueter (https://github.com/npm/wrappy)
write,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/write)
write-file-atomic,npm,ISC,Rebecca Turner (https://github.com/npm/write-file-atomic)
ws,virtual,MIT,Einar Otto Stangvik (https://github.com/websockets/ws)
xml-name-validator,npm,Apache-2.0,Domenic Denicola (https://domenic.me/)
xmlchars,npm,MIT,Louis-Dominique Dubeau
xtend,npm,MIT,Raynos (https://github.com/Raynos/xtend)
y18n,npm,ISC,Ben Coe (https://github.com/yargs/y18n)
yallist,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
yaml,npm,ISC,Eemeli Aro (https://eemeli.org/yaml/)
yargs,npm,MIT,(https://yargs.js.org/)
yargs-parser,npm,ISC,Ben Coe
