Component,Origin,Licence,Copyright
compare-versions,npm,MIT,Ole Michelsen (https://github.com/omichelsen/compare-versions#readme)
component-emitter,npm,MIT,
concat-map,npm,MIT,James Halliday (http://substack.net)
concat-stream,npm,MIT,Max Ogden
console-browserify,npm,MIT,Raynos (https://github.com/browserify/console-browserify)
console-control-strings,npm,ISC,Rebecca Turner (http://re-becca.org/)
constants-browserify,npm,MIT,Julian Gruber (https://github.com/juliangruber/constants-browserify)
convert-source-map,npm,MIT,Thorsten Lorenz (https://github.com/thlorenz/convert-source-map)
copy-concurrently,npm,ISC,Rebecca Turner (https://www.npmjs.com/package/copy-concurrently)
copy-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/copy-descriptor)
core-js-compat,npm,MIT,Denis Pushkarev (http://zloirock.ru)
core-util-is,npm,MIT,Isaac Z. Schlueter (http://blog.izs.me/)
cosmiconfig,npm,MIT,David Clark (https://github.com/davidtheclark/cosmiconfig#readme)
create-ecdh,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/createECDH)
create-hash,npm,MIT,(https://github.com/crypto-browserify/createHash)
create-hmac,npm,MIT,(https://github.com/crypto-browserify/createHmac)
create-jest,npm,MIT,
create-require,npm,MIT,
cross-spawn,npm,MIT,André Cruz (https://github.com/moxystudio/node-cross-spawn)
crypto-browserify,npm,MIT,Dominic Tarr (https://github.com/crypto-browserify/crypto-browserify)
cyclist,npm,MIT,Mathias Buus Madsen (https://github.com/mafintosh/cyclist)
dashdash,npm,MIT,Trent Mick (http://trentm.com)
data-view-buffer,npm,MIT,Jordan Harband (https://github.com/ljharb/data-view-buffer#readme)
data-view-byte-length,npm,MIT,Jordan Harband (https://github.com/ljharb/data-view-byte-length#readme)
data-view-byte-offset,npm,MIT,Jordan Harband (https://github.com/ljharb/data-view-byte-offset#readme)
debug,virtual,MIT,Josh Junon
decode-uri-component,npm,MIT,Sam Verschueren (github.com/SamVerschueren)
dedent,virtual,MIT,Desmond Brand (https://github.com/dmnd/dedent)
deep-extend,npm,MIT,Viacheslav Lotsmanov (https://github.com/unclechu/node-deep-extend)
deep-is,npm,MIT,Thorsten Lorenz (http://thlorenz.com)
deepmerge,npm,MIT,(https://github.com/TehShrike/deepmerge)
defaults,npm,MIT,Elijah Insua
define-data-property,npm,MIT,Jordan Harband (https://github.com/ljharb/define-data-property#readme)
define-properties,npm,MIT,Jordan Harband
define-property,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/define-property)
delayed-stream,npm,MIT,Felix Geisendörfer (https://github.com/felixge/node-delayed-stream)
delegates,npm,MIT,
des.js,npm,MIT,Fedor Indutny (https://github.com/indutny/des.js#readme)
detect-newline,npm,MIT,Sindre Sorhus (sindresorhus.com)
diff,npm,BSD-3-Clause,
diff-sequences,npm,MIT,
diffie-hellman,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/diffie-hellman)
dir-glob,npm,MIT,Kevin Mårtensson (github.com/kevva)
doctrine,npm,Apache-2.0,(https://github.com/eslint/doctrine)
domain-browser,npm,MIT,2013+ Bevry Pty Ltd (https://github.com/bevry/domain-browser)
duplexify,npm,MIT,Mathias Buus (https://github.com/mafintosh/duplexify)
ecc-jsbn,npm,MIT,Jeremie Miller (https://github.com/quartzjer/ecc-jsbn)
electron-to-chromium,npm,ISC,Kilian Valkhof
elegant-spinner,npm,MIT,Sindre Sorhus (sindresorhus.com)
elliptic,npm,MIT,Fedor Indutny (https://github.com/indutny/elliptic)
emittery,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
emoji-regex,npm,MIT,Mathias Bynens (https://mths.be/emoji-regex)
emojis-list,npm,MIT,Kiko Beats (https://nidecoc.io/Kikobeats/emojis-list)
end-of-stream,npm,MIT,Mathias Buus (https://github.com/mafintosh/end-of-stream)
enhanced-resolve,npm,MIT,Tobias Koppers @sokra (http://github.com/webpack/enhanced-resolve)
enquirer,npm,MIT,Jon Schlinkert (https://github.com/enquirer/enquirer)
env-paths,npm,MIT,Sindre Sorhus (sindresorhus.com)
envinfo,npm,MIT,tabrindle@gmail.com
errno,npm,MIT,
error-ex,npm,MIT,
es-abstract,npm,MIT,Jordan Harband (http://ljharb.codes)
es-define-property,npm,MIT,Jordan Harband (https://github.com/ljharb/es-define-property#readme)
es-errors,npm,MIT,Jordan Harband (https://github.com/ljharb/es-errors#readme)
es-module-lexer,npm,MIT,Guy Bedford (https://github.com/guybedford/es-module-lexer#readme)
es-object-atoms,npm,MIT,Jordan Harband (https://github.com/ljharb/es-object-atoms#readme)
es-set-tostringtag,npm,MIT,Jordan Harband (https://github.com/es-shims/es-set-tostringtag#readme)
es-shim-unscopables,npm,MIT,Jordan Harband (https://github.com/ljharb/es-shim-unscopables#readme)
es-to-primitive,npm,MIT,Jordan Harband
esbuild,npm,MIT,
escalade,npm,MIT,Luke Edwards (https://lukeed.com)
escape-string-regexp,npm,MIT,Sindre Sorhus (sindresorhus.com)
eslint,npm,MIT,Nicholas C. Zakas (https://eslint.org)
eslint-config-prettier,virtual,MIT,Simon Lydell
eslint-import-resolver-node,npm,MIT,Ben Mosher (https://github.com/import-js/eslint-plugin-import)
eslint-import-resolver-typescript,virtual,ISC,Alex Gorbatchev
eslint-module-utils,virtual,MIT,Ben Mosher (https://github.com/import-js/eslint-plugin-import#readme)
eslint-plugin-arca,npm,ISC,Maël Nison
eslint-plugin-import,virtual,MIT,Ben Mosher (https://github.com/import-js/eslint-plugin-import)
eslint-plugin-prettier,virtual,MIT,Teddy Katz (https://github.com/prettier/eslint-plugin-prettier#readme)
eslint-scope,npm,BSD-2-Clause,(http://github.com/eslint/eslint-scope)
eslint-visitor-keys,npm,Apache-2.0,Toru Nagashima (https://github.com/eslint/eslint-visitor-keys#readme)
espree,npm,BSD-2-Clause,Nicholas C. Zakas (https://github.com/eslint/espree)
esprima,npm,BSD-2-Clause,Ariya Hidayat (http://esprima.org)
esquery,npm,BSD-3-Clause,Joel Feenstra (https://github.com/estools/esquery/)
esrecurse,npm,BSD-2-Clause,(https://github.com/estools/esrecurse)
estraverse,npm,BSD-2-Clause,(https://github.com/estools/estraverse)
estree-walker,npm,MIT,Rich Harris
esutils,npm,BSD-2-Clause,(https://github.com/estools/esutils)
events,npm,MIT,Irakli Gozalishvili (http://jeditoolkit.com)
evp_bytestokey,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/EVP_BytesToKey)
execa,npm,MIT,Sindre Sorhus (sindresorhus.com)
exit,npm,MIT,Cowboy Ben Alman (https://github.com/cowboy/node-exit)
expand-brackets,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/expand-brackets)
expect,npm,MIT,
extend,npm,MIT,Stefan Thomas (http://www.justmoon.net)
extend-shallow,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/extend-shallow)
external-editor,npm,MIT,Kevin Gravier (https://github.com/mrkmg/node-external-editor#readme)
extglob,npm,MIT,Jon Schlinkert (https://github.com/micromatch/extglob)
extsprintf,npm,MIT,
fast-deep-equal,npm,MIT,Evgeny Poberezkin (https://github.com/epoberezkin/fast-deep-equal#readme)
fast-diff,npm,Apache-2.0,Jason Chen
fast-glob,npm,MIT,Denis Malinochkin (https://mrmlnc.com)
fast-json-stable-stringify,npm,MIT,James Halliday (https://github.com/epoberezkin/fast-json-stable-stringify)
fast-levenshtein,npm,MIT,Ramesh Nair (http://www.hiddentao.com/)
fastq,npm,ISC,Matteo Collina (https://github.com/mcollina/fastq#readme)
fb-watchman,npm,Apache-2.0,Wez Furlong (https://facebook.github.io/watchman/)
figgy-pudding,npm,ISC,Kat Marchán
figures,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
file-entry-cache,npm,MIT,Roy Riojas (http://royriojas.com)
file-uri-to-path,npm,MIT,Nathan Rajlich (https://github.com/TooTallNate/file-uri-to-path)
fill-range,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/fill-range)
find-cache-dir,npm,MIT,
find-up,npm,MIT,Sindre Sorhus (sindresorhus.com)
find-versions,npm,MIT,Sindre Sorhus (sindresorhus.com)
flat-cache,npm,MIT,Jared Wray (https://jaredwray.com)
flatted,npm,ISC,Andrea Giammarchi (https://github.com/WebReflection/flatted#readme)
flush-write-stream,npm,MIT,Mathias Buus (https://github.com/mafintosh/flush-write-stream)
for-each,npm,MIT,Raynos (https://github.com/Raynos/for-each)
for-in,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/for-in)
forever-agent,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
form-data,npm,MIT,Felix Geisendörfer (http://debuggable.com/)
fragment-cache,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/fragment-cache)
from2,npm,MIT,Hugh Kennedy (https://github.com/hughsk/from2)
fs-extra,npm,MIT,JP Richardson (https://github.com/jprichardson/node-fs-extra)
fs-minipass,npm,ISC,Isaac Z. Schlueter (https://github.com/npm/fs-minipass#readme)
fs-write-stream-atomic,npm,ISC,Isaac Z. Schlueter (https://github.com/npm/fs-write-stream-atomic)
fs.realpath,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
function-bind,npm,MIT,Raynos (https://github.com/Raynos/function-bind)
function.prototype.name,npm,MIT,Jordan Harband
functions-have-names,npm,MIT,Jordan Harband (https://github.com/inspect-js/functions-have-names#readme)
gauge,npm,ISC,Rebecca Turner (https://github.com/iarna/gauge)
gensync,npm,MIT,Logan Smyth (https://github.com/loganfsmyth/gensync)
get-caller-file,npm,ISC,Stefan Penner (https://github.com/stefanpenner/get-caller-file#readme)
get-intrinsic,npm,MIT,Jordan Harband (https://github.com/ljharb/get-intrinsic#readme)
get-own-enumerable-property-symbols,npm,ISC,Shahar Or (https://github.com/mightyiam/get-own-enumerable-property-symbols#readme)
get-package-type,npm,MIT,Corey Farrell (https://github.com/cfware/get-package-type#readme)
get-stream,npm,MIT,Sindre Sorhus (sindresorhus.com)
get-symbol-description,npm,MIT,Jordan Harband (https://github.com/inspect-js/get-symbol-description#readme)
get-tsconfig,npm,MIT,Hiroki Osame
get-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/get-value)
getpass,npm,MIT,Alex Wilson
glob,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
glob-parent,npm,ISC,Elan Shanker (https://github.com/es128/glob-parent)
glob-to-regexp,npm,BSD-2-Clause,Nick Fitzgerald
globals,npm,MIT,Sindre Sorhus (sindresorhus.com)
globalthis,npm,MIT,Jordan Harband
globby,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
gopd,npm,MIT,Jordan Harband (https://github.com/ljharb/gopd#readme)
graceful-fs,npm,ISC,
graphemer,npm,MIT,Matt Davies (https://github.com/flmnt/graphemer)
har-schema,npm,ISC,Ahmad Nassri (https://github.com/ahmadnassri/har-schema)
har-validator,npm,MIT,Ahmad Nassri (https://github.com/ahmadnassri/node-har-validator)
has-bigints,npm,MIT,Jordan Harband (https://github.com/ljharb/has-bigints#readme)
has-flag,npm,MIT,Sindre Sorhus (sindresorhus.com)
has-property-descriptors,npm,MIT,Jordan Harband (https://github.com/inspect-js/has-property-descriptors#readme)
has-proto,npm,MIT,Jordan Harband (https://github.com/inspect-js/has-proto#readme)
has-symbols,npm,MIT,Jordan Harband (https://github.com/ljharb/has-symbols#readme)
has-tostringtag,npm,MIT,Jordan Harband (https://github.com/inspect-js/has-tostringtag#readme)
has-unicode,npm,ISC,Rebecca Turner (https://github.com/iarna/has-unicode)
has-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/has-value)
has-values,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/has-values)
hash-base,npm,MIT,Kirill Fomichev (https://github.com/crypto-browserify/hash-base)
hash.js,npm,MIT,Fedor Indutny (https://github.com/indutny/hash.js)
hasown,npm,MIT,Jordan Harband (https://github.com/inspect-js/hasOwn#readme)
hmac-drbg,npm,MIT,Fedor Indutny (https://github.com/indutny/hmac-drbg#readme)
html-escaper,npm,MIT,Andrea Giammarchi (https://github.com/WebReflection/html-escaper)
http-signature,npm,MIT,Joyent  Inc (https://github.com/joyent/node-http-signature/)
https-browserify,npm,MIT,James Halliday (https://github.com/substack/https-browserify)
human-signals,npm,Apache-2.0,ehmicky (https://git.io/JeluP)
husky,npm,MIT,Typicode (https://github.com/typicode/husky#readme)
iconv-lite,npm,MIT,Alexander Shtuchkin (https://github.com/ashtuchkin/iconv-lite)
ieee754,npm,BSD-3-Clause,Feross Aboukhadijeh (https://feross.org)
iferr,npm,MIT,Nadav Ivgi (https://github.com/shesek/iferr)
ignore,npm,MIT,kael
import-fresh,npm,MIT,Sindre Sorhus (sindresorhus.com)
import-local,npm,MIT,Sindre Sorhus (sindresorhus.com)
imurmurhash,npm,MIT,Jens Taylor (https://github.com/jensyt/imurmurhash-js)
indent-string,npm,MIT,Sindre Sorhus (sindresorhus.com)
infer-owner,npm,ISC,Isaac Z. Schlueter (https://izs.me)
inflight,npm,ISC,Isaac Z. Schlueter (https://github.com/isaacs/inflight)
inherits,npm,ISC,
inquirer,npm,MIT,Simon Boudrias
internal-slot,npm,MIT,Jordan Harband (https://github.com/ljharb/internal-slot#readme)
interpret,npm,MIT,Gulp Team (http://gulpjs.com/)
is-accessor-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-accessor-descriptor)
is-array-buffer,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-array-buffer#readme)
is-arrayish,npm,MIT,Qix (http://github.com/qix-)
is-bigint,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-bigint#readme)
is-binary-path,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-boolean-object,npm,MIT,Jordan Harband
is-buffer,npm,MIT,Feross Aboukhadijeh (http://feross.org/)
is-builtin-module,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
is-callable,npm,MIT,Jordan Harband (http://ljharb.codes)
is-core-module,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-core-module)
is-data-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-data-descriptor)
is-data-view,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-data-view#readme)
is-date-object,npm,MIT,Jordan Harband
is-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-descriptor)
is-extendable,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-extendable)
is-extglob,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-extglob)
is-fullwidth-code-point,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-generator-fn,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-glob,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-glob)
is-module,npm,MIT,Jonathan Ong (http://jongleberry.com)
is-negative-zero,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-negative-zero)
is-number,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-number)
is-number-object,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-number-object#readme)
is-obj,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-path-inside,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-plain-object,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-plain-object)
is-reference,npm,MIT,Rich Harris (https://github.com/Rich-Harris/is-reference#readme)
is-regex,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-regex)
is-regexp,npm,MIT,Sindre Sorhus (http://sindresorhus.com)
is-shared-array-buffer,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-shared-array-buffer#readme)
is-stream,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-string,npm,MIT,Jordan Harband
is-symbol,npm,MIT,Jordan Harband
is-typed-array,npm,MIT,Jordan Harband (http://ljharb.codes)
is-typedarray,npm,MIT,Hugh Kennedy (https://github.com/hughsk/is-typedarray)
is-weakref,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-weakref#readme)
is-windows,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-windows)
is-wsl,npm,MIT,Sindre Sorhus (sindresorhus.com)
isarray,npm,MIT,Julian Gruber (https://github.com/juliangruber/isarray)
isexe,npm,ISC,Isaac Z. Schlueter (https://github.com/isaacs/isexe#readme)
isobject,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/isobject)
isstream,npm,MIT,Rod Vagg (https://github.com/rvagg/isstream)
istanbul-lib-coverage,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-lib-instrument,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-lib-report,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-lib-source-maps,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
istanbul-reports,npm,BSD-3-Clause,Krishnan Anantheswaran (https://istanbul.js.org/)
jest,virtual,MIT,(https://jestjs.io/)
jest-changed-files,npm,MIT,
jest-circus,npm,MIT,
jest-cli,virtual,MIT,(https://jestjs.io/)
jest-config,virtual,MIT,
jest-diff,npm,MIT,
jest-docblock,npm,MIT,
jest-each,npm,MIT,Matt Phillips (mattphillips)
jest-environment-node,npm,MIT,
jest-get-type,npm,MIT,
jest-haste-map,npm,MIT,
jest-leak-detector,npm,MIT,
jest-matcher-utils,npm,MIT,
jest-message-util,npm,MIT,
jest-mock,npm,MIT,
jest-pnp-resolver,virtual,MIT,(https://github.com/arcanis/jest-pnp-resolver)
jest-regex-util,npm,MIT,
jest-resolve,npm,MIT,
jest-resolve-dependencies,npm,MIT,
jest-runner,npm,MIT,
jest-runtime,npm,MIT,
jest-snapshot,npm,MIT,
jest-util,npm,MIT,
jest-validate,npm,MIT,
jest-watcher,npm,MIT,(https://jestjs.io/)
jest-worker,npm,MIT,
js-tokens,npm,MIT,Simon Lydell
js-yaml,npm,MIT,Vladimir Zapparov (https://github.com/nodeca/js-yaml)
jsbn,npm,MIT,Tom Wu
jsesc,npm,MIT,Mathias Bynens (https://mths.be/jsesc)
json-buffer,npm,MIT,Dominic Tarr (https://github.com/dominictarr/json-buffer)
json-parse-better-errors,npm,MIT,Kat Marchán
json-parse-even-better-errors,npm,MIT,Kat Marchán
json-schema,npm,(AFLv2.1 OR BSD),Kris Zyp
json-schema-traverse,npm,MIT,Evgeny Poberezkin (https://github.com/epoberezkin/json-schema-traverse#readme)
json-stable-stringify-without-jsonify,npm,MIT,James Halliday (https://github.com/samn/json-stable-stringify)
json-stringify-safe,npm,ISC,Isaac Z. Schlueter (https://github.com/isaacs/json-stringify-safe)
json5,npm,MIT,Aseem Kishore (http://json5.org/)
jsonfile,npm,MIT,JP Richardson
jsprim,npm,MIT,
keyv,npm,MIT,Jared Wray (https://github.com/jaredwray/keyv)
kind-of,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/kind-of)
kleur,npm,MIT,Luke Edwards (lukeed.com)
leven,npm,MIT,Sindre Sorhus (sindresorhus.com)
levn,npm,MIT,George Zahariev (https://github.com/gkz/levn)
lines-and-columns,npm,MIT,Brian Donovan (https://github.com/eventualbuddha/lines-and-columns#readme)
lint-staged,npm,MIT,Andrey Okonetchnikov
listr2,npm,MIT,Cenk Kilic (https://srcs.kilic.dev)
loader-runner,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/loader-runner#readme)
loader-utils,npm,MIT,Tobias Koppers @sokra
locate-path,npm,MIT,Sindre Sorhus (sindresorhus.com)
lodash,npm,MIT,John-David Dalton (https://lodash.com/)
lodash.debounce,npm,MIT,John-David Dalton (https://lodash.com/)
lodash.memoize,npm,MIT,John-David Dalton (https://lodash.com/)
lodash.merge,npm,MIT,John-David Dalton (https://lodash.com/)
log-symbols,npm,MIT,Sindre Sorhus (sindresorhus.com)
log-update,npm,MIT,Sindre Sorhus (sindresorhus.com)
lru-cache,npm,ISC,Isaac Z. Schlueter
magic-string,npm,MIT,Rich Harris
make-dir,npm,MIT,Sindre Sorhus (sindresorhus.com)
make-error,npm,ISC,Julien Fontanet (https://github.com/JsCommunity/make-error)
makeerror,npm,BSD-3-Clause,Naitik Shah
map-cache,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/map-cache)
map-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/map-visit)
md5.js,npm,MIT,Kirill Fomichev (https://github.com/crypto-browserify/md5.js)
memory-fs,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/memory-fs)
merge-stream,npm,MIT,Stephen Sugden
merge2,npm,MIT,(https://github.com/teambition/merge2)
micromatch,npm,MIT,Jon Schlinkert (https://github.com/micromatch/micromatch)
miller-rabin,npm,MIT,Fedor Indutny (https://github.com/indutny/miller-rabin)
mime-db,npm,MIT,
mime-types,npm,MIT,
mimic-fn,npm,MIT,Sindre Sorhus (sindresorhus.com)
minimalistic-assert,npm,ISC,(https://github.com/calvinmetcalf/minimalistic-assert)
minimalistic-crypto-utils,npm,MIT,Fedor Indutny (https://github.com/indutny/minimalistic-crypto-utils#readme)
minimatch,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me)
minimist,npm,MIT,James Halliday (https://github.com/minimistjs/minimist)
minipass,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
minizlib,npm,MIT,Isaac Z. Schlueter (http://blog.izs.me/)
mississippi,npm,BSD-2-Clause,max ogden (https://github.com/maxogden/mississippi#readme)
mixin-deep,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/mixin-deep)
mkdirp,npm,MIT,James Halliday (http://substack.net)
move-concurrently,npm,ISC,Rebecca Turner (https://www.npmjs.com/package/move-concurrently)
ms,npm,MIT,
mute-stream,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
nan,npm,MIT,
nanomatch,npm,MIT,Jon Schlinkert (https://github.com/micromatch/nanomatch)
natural-compare,npm,MIT,Lauri Rooden (https://github.com/litejs/natural-compare-lite)
neo-async,npm,MIT,(https://github.com/suguru03/neo-async)
node-gyp,npm,MIT,Nathan Rajlich (http://tootallnate.net)
node-int64,npm,MIT,Robert Kieffer
node-libs-browser,npm,MIT,Tobias Koppers @sokra (http://github.com/webpack/node-libs-browser)
node-releases,npm,MIT,Sergey Rubanov
nopt,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
normalize-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/normalize-path)
npm-run-path,npm,MIT,Sindre Sorhus (sindresorhus.com)
npmlog,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
number-is-nan,npm,MIT,Sindre Sorhus (sindresorhus.com)
oauth-sign,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
object-assign,npm,MIT,Sindre Sorhus (sindresorhus.com)
object-copy,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/object-copy)
object-inspect,npm,MIT,James Halliday (https://github.com/inspect-js/object-inspect)
object-keys,npm,MIT,Jordan Harband (http://ljharb.codes)
object-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/object-visit)
object.assign,npm,MIT,Jordan Harband
object.fromentries,npm,MIT,Jordan Harband
object.groupby,npm,MIT,Jordan Harband (https://github.com/es-shims/Object.groupBy#readme)
object.pick,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/object.pick)
object.values,npm,MIT,Jordan Harband
once,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
onetime,npm,MIT,Sindre Sorhus (sindresorhus.com)
opencollective-postinstall,npm,MIT,Xavier Damman (https://github.com/opencollective/opencollective-postinstall#readme)
optionator,npm,MIT,George Zahariev (https://github.com/gkz/optionator)
os-browserify,npm,MIT,CoderPuppy
os-homedir,npm,MIT,Sindre Sorhus (sindresorhus.com)
os-tmpdir,npm,MIT,Sindre Sorhus (sindresorhus.com)
osenv,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
p-limit,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-locate,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-map,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
p-try,npm,MIT,Sindre Sorhus (sindresorhus.com)
pad,npm,BSD-3-Clause,David Worms (https://github.com/adaltas/node-pad)
pako,npm,(MIT AND Zlib),(https://github.com/nodeca/pako)
parallel-transform,npm,MIT,Mathias Buus Madsen
parent-module,npm,MIT,Sindre Sorhus (sindresorhus.com)
parse-asn1,npm,ISC,
parse-json,npm,MIT,Sindre Sorhus (sindresorhus.com)
pascalcase,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/pascalcase)
path-browserify,npm,MIT,James Halliday (https://github.com/substack/path-browserify)
path-dirname,npm,MIT,Elan Shanker
path-exists,npm,MIT,Sindre Sorhus (sindresorhus.com)
path-is-absolute,npm,MIT,Sindre Sorhus (sindresorhus.com)
path-key,npm,MIT,Sindre Sorhus (sindresorhus.com)
path-parse,npm,MIT,Javier Blanco (https://github.com/jbgutierrez/path-parse#readme)
path-type,npm,MIT,Sindre Sorhus (sindresorhus.com)
pbkdf2,npm,MIT,Daniel Cousens (https://github.com/crypto-browserify/pbkdf2)
performance-now,npm,MIT,Braveg1rl (https://github.com/braveg1rl/performance-now)
picocolors,npm,ISC,Alexey Raspopov
picomatch,npm,MIT,Jon Schlinkert (https://github.com/micromatch/picomatch)
pify,npm,MIT,Sindre Sorhus (sindresorhus.com)
pirates,npm,MIT,Ari Porad (https://github.com/danez/pirates#readme)
pkg-dir,npm,MIT,Sindre Sorhus (sindresorhus.com)
please-upgrade-node,npm,MIT,typicode (https://github.com/typicode/please-upgrade-node#readme)
posix-character-classes,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/posix-character-classes)
possible-typed-array-names,npm,MIT,Jordan Harband (https://github.com/ljharb/possible-typed-array-names#readme)
prelude-ls,npm,MIT,George Zahariev (http://preludels.com)
prettier,npm,MIT,James Long (https://prettier.io)
prettier-linter-helpers,npm,MIT,(https://github.com/prettier/prettier-linter-helpers#readme)
pretty-bytes,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
pretty-format,npm,MIT,James Kyle
process,npm,MIT,Roman Shtylman
process-nextick-args,npm,MIT,(https://github.com/calvinmetcalf/process-nextick-args)
project-esbuild,workspace,UNKNOWN,
project-webpack4,workspace,UNKNOWN,
project-webpack5,workspace,UNKNOWN,
promise-inflight,virtual,ISC,Rebecca Turner (https://github.com/iarna/promise-inflight#readme)
prompts,npm,MIT,Terkel Gjervig (https://terkel.com)
prr,npm,MIT,Rod Vagg (https://github.com/rvagg/prr)
psl,npm,MIT,Lupo Montero (https://lupomontero.com/)
public-encrypt,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/publicEncrypt)
pump,npm,MIT,Mathias Buus Madsen
pumpify,npm,MIT,Mathias Buus (https://github.com/mafintosh/pumpify)
punycode,npm,MIT,Mathias Bynens (https://mths.be/punycode)
pure-rand,npm,MIT,Nicolas DUBIEN (https://github.com/dubzzz/pure-rand#readme)
qs,npm,BSD-3-Clause,(https://github.com/ljharb/qs)
querystring-es3,npm,MIT,Irakli Gozalishvili
queue-microtask,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/queue-microtask)
randombytes,npm,MIT,(https://github.com/crypto-browserify/randombytes)
randomfill,npm,MIT,(https://github.com/crypto-browserify/randomfill)
react-is,npm,MIT,(https://reactjs.org/)
readable-stream,npm,MIT,
readdirp,npm,MIT,Thorsten Lorenz (https://github.com/paulmillr/readdirp)
rechoir,npm,MIT,Gulp Team (http://gulpjs.com/)
reduce-flatten,npm,MIT,Lloyd Brookes
regenerate,npm,MIT,Mathias Bynens (https://mths.be/regenerate)
regenerate-unicode-properties,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/regenerate-unicode-properties)
regenerator-runtime,npm,MIT,Ben Newman
